SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
1360,29-Aug-2025,Rakib Muktadir,Rubel,3-0,1352,1417
1361,29-Aug-2025,Adittya,Al Amin Ronie,3-0,1188,1071
1362,29-Aug-2025,Raishul Islam,Adri (BU),3-1,1149,1080
1363,29-Aug-2025,Rakib Muktadir,Adittya,3-0,1353,1187
1364,29-Aug-2025,Rubel,Adri (BU),3-0,1417,1080
1365,29-Aug-2025,Raishul Islam,Al Amin Ronie,3-1,1152,1067
1366,29-Aug-2025,Adri (BU),Adittya,3-0,1093,1173
1367,29-Aug-2025,Rakib Muktadir,Raishul Islam,3-0,1354,1152
1368,29-Aug-2025,Rubel,Al Amin Ronie,3-0,1417,1067
1369,5-Sep-2025,Rifat Chowdhury,Rakib Muktadir,3-1,1485,1352
1370,5-Sep-2025,Rakib Hridoy,Eftekhar,3-0,1370,997
1371,5-Sep-2025,Niloy,Adri (BU),3-0,1214,1091
1372,5-Sep-2025,Rakib Hridoy,Rakib Muktadir,3-2,1377,1345
1373,5-Sep-2025,Rifat Chowdhury,Adri (BU),3-0,1485,1091
1374,5-Sep-2025,Niloy,Eftekhar,3-0,1215,996
1375,5-Sep-2025,Rakib Hridoy,Adri (BU),3-0,1377,1091
1376,5-Sep-2025,Rakib Muktadir,Niloy,3-0,1347,1213
1377,5-Sep-2025,Rifat Chowdhury,Eftekhar,3-0,1485,996
1378,5-Sep-2025,Tipu (GTT),Ashiqur Robin,3-0,1435,1175
1379,5-Sep-2025,Babul Uddin,Nilanjon Dhrubo,3-0,1579,1322
1380,5-Sep-2025,Enam Ahmed,Ishraq Sifat,3-0,1388,1343
1381,5-Sep-2025,Nilanjon Dhrubo,Ashiqur Robin,3-0,1324,1173
1382,5-Sep-2025,Enam Ahmed,Tipu (GTT),3-1,1399,1424
1383,5-Sep-2025,Babul Uddin,Ishraq Sifat,3-1,1579,1343
1384,5-Sep-2025,Enam Ahmed,Nilanjon Dhrubo,3-1,1402,1320
1385,5-Sep-2025,Ishraq Sifat,Ashiqur Robin,3-0,1344,1172
1386,5-Sep-2025,Babul Uddin,Tipu (GTT),3-0,1581,1423
1387,13-Sep-2025,Fahim Bakhtiar,Towfiq (BUET),3-0,1298,1185
1388,13-Sep-2025,Mustafiz (Vivasoft),Asad Zaman (bKash),3-0,1161,1184
1389,13-Sep-2025,Towfiq (BUET),Mustafiz (Vivasoft),3-1,1191,1154
1390,13-Sep-2025,Fahim Bakhtiar,Asad Zaman (bKash),3-2,1300,1182
1391,13-Sep-2025,Fahim Bakhtiar,Mustafiz (Vivasoft),3-2,1302,1153
1392,13-Sep-2025,Towfiq (BUET),Asad Zaman (bKash),3-0,1199,1174
1393,13-Sep-2025,Dibya Joti (SBMCH),Abdullah,3-1,1189,1279
1394,13-Sep-2025,Riaz (GTT-SS),Mostofa (AIUB),3-1,1201,1097
1395,13-Sep-2025,Dibya Joti (SBMCH),Mostofa (AIUB),3-0,1192,1094
1396,13-Sep-2025,Abdullah,Riaz (GTT-SS),3-0,1283,1197
1397,13-Sep-2025,Abdullah,Mostofa (AIUB),3-0,1283,1093
1398,13-Sep-2025,Dibya Joti (SBMCH),Riaz (GTT-SS),3-1,1200,1189
1399,13-Sep-2025,Salim (Belgium),Hasnu,3-0,1292,1173
1400,13-Sep-2025,Tamim (ACI),Sayed (Vivasoft),3-0,1203,1097
1401,13-Sep-2025,Hasnu,Sayed (Vivasoft),3-1,1176,1093
1402,13-Sep-2025,Salim (Belgium),Tamim (ACI),3-0,1296,1200
1403,13-Sep-2025,Salim (Belgium),Sayed (Vivasoft),3-0,1296,1093
1404,13-Sep-2025,Hasnu,Tamim (ACI),3-2,1186,1190
1405,13-Sep-2025,Shatil,Hasibur Rahman (BC),3-1,1287,1155
1406,13-Sep-2025,Arib Akash (AIUB),Rifat (BUET),3-0,1212,1125
1407,13-Sep-2025,Rifat (BUET),Hasibur Rahman (BC),3-1,1135,1145
1408,13-Sep-2025,Shatil,Arib Akash (AIUB),3-1,1291,1208
1409,13-Sep-2025,Shatil,Rifat (BUET),3-1,1292,1134
1410,13-Sep-2025,Arib Akash (AIUB),Hasibur Rahman (BC),3-2,1213,1141
1411,13-Sep-2025,Rashedul Hasan (SBMCH),Ahmed Shakil,3-1,1164,1249
1412,13-Sep-2025,Noor (BC),Shoaib Chowdhury (DUFA),3-1,1136,1205
1413,13-Sep-2025,Rashedul Hasan (SBMCH),Noor (BC),3-0,1170,1130
1414,13-Sep-2025,Ahmed Shakil,Shoaib Chowdhury (DUFA),3-1,1255,1199
1415,13-Sep-2025,Ahmed Shakil,Noor (BC),3-0,1257,1127
1416,13-Sep-2025,Shoaib Chowdhury (DUFA),Rashedul Hasan (SBMCH),3-1,1206,1164
1417,13-Sep-2025,Ahsan Rahman (FSC),Nipon,3-0,1258,1128
1418,13-Sep-2025,Alam (DUFA),Abdullah Noman,3-0,1154,1076
1419,13-Sep-2025,Nipon,Abdullah Noman,3-0,1133,1071
1420,13-Sep-2025,Ahsan Rahman (FSC),Arsil Ajim (BC),3-1,1265,1233
1421,13-Sep-2025,Ahsan Rahman (FSC),Abdullah Noman,3-0,1266,1070
1422,13-Sep-2025,Arsil Ajim (BC),Alam (DUFA),3-0,1237,1150
1423,13-Sep-2025,Ahsan Rahman (FSC),Alam (DUFA),3-0,1268,1148
1424,13-Sep-2025,Arsil Ajim (BC),Nipon,3-1,1240,1130
1425,13-Sep-2025,Arsil Ajim (BC),Abdullah Noman,3-0,1241,1069
1426,13-Sep-2025,Nipon,Alam (DUFA),3-0,1139,1139
1427,13-Sep-2025,Md. Shahid Hasan Rabbani,Joy (DUFA),3-0,1247,1142
1428,13-Sep-2025,Md Hanif,Rayan CTS (GTT-G),3-0,1151,1071
1429,13-Sep-2025,Joy (DUFA),Rayan CTS (GTT-G),3-1,1146,1067
1430,13-Sep-2025,Md. Shahid Hasan Rabbani,Shammam,3-2,1255,1234
1431,13-Sep-2025,Md. Shahid Hasan Rabbani,Rayan CTS (GTT-G),3-0,1256,1067
1432,13-Sep-2025,Shammam,Md Hanif,3-0,1237,1147
1433,13-Sep-2025,Md. Shahid Hasan Rabbani,Md Hanif,3-0,1258,1145
1434,13-Sep-2025,Shammam,Joy (DUFA),3-0,1240,1143
1435,13-Sep-2025,Shammam,Rayan CTS (GTT-G),3-1,1241,1066
1436,13-Sep-2025,Md Hanif,Joy (DUFA),3-0,1153,1135
1437,13-Sep-2025,Arsil Ajim (BC),Shammam,3-0,1249,1233
1438,13-Sep-2025,Hasnu,Rashedul Hasan (SBMCH),3-2,1192,1157
1439,13-Sep-2025,Shatil,Abdullah,3-2,1300,1276
1440,13-Sep-2025,Salim (Belgium),Towfiq (BUET),3-2,1299,1196
1441,13-Sep-2025,Ahsan Rahman (FSC),Arib Akash (AIUB),3-0,1273,1208
1442,13-Sep-2025,Ahmed Shakil,Md. Shahid Hasan Rabbani,3-0,1265,1250
1443,13-Sep-2025,Arsil Ajim (BC),Fahim Bakhtiar,3-0,1260,1291
1444,13-Sep-2025,Shatil,Hasnu,3-2,1302,1190
1445,13-Sep-2025,Salim (Belgium),Ahsan Rahman (FSC),3-0,1306,1267
1446,13-Sep-2025,Ahmed Shakil,Dibya Joti (SBMCH),3-0,1269,1196
1447,13-Sep-2025,Arsil Ajim (BC),Shatil,3-1,1270,1292
1448,13-Sep-2025,Ahmed Shakil,Salim (Belgium),3-1,1279,1295
1449,13-Sep-2025,Arsil Ajim (BC),Ahmed Shakil,3-1,1279,1271
1450,14-Sep-2025,Rifat Chowdhury,Masiat,3-1,1487,1355
1451,14-Sep-2025,Wasif Shaer,Niloy,3-0,1392,1212
1452,14-Sep-2025,Rakib Hridoy,Munaf Ahmed,3-1,1382,1305
1453,14-Sep-2025,Rifat Chowdhury,Wasif Shaer,3-1,1490,1389
1454,14-Sep-2025,Masiat,Rakib Hridoy,3-2,1365,1372
1455,14-Sep-2025,Niloy,Munaf Ahmed,3-1,1225,1292
1456,14-Sep-2025,Wasif Shaer,Rakib Hridoy,3-1,1396,1365
1457,14-Sep-2025,Rifat Chowdhury,Munaf Ahmed,3-0,1491,1292
1458,14-Sep-2025,Masiat,Niloy,3-0,1366,1223
1459,26-Sep-2025,Babul Uddin,Niloy,3-0,1581,1223
1460,26-Sep-2025,Enam Ahmed,Rifat Chowdhury,3-2,1415,1478
1461,26-Sep-2025,Rakib Hridoy,Ashiqur Robin,3-1,1366,1171
1462,26-Sep-2025,Babul Uddin,Rifat Chowdhury,3-2,1584,1475
1463,26-Sep-2025,Niloy,Ashiqur Robin,3-1,1228,1166
1464,26-Sep-2025,Rakib Hridoy,Enam Ahmed,3-1,1377,1404
1465,26-Sep-2025,Rifat Chowdhury,Ashiqur Robin,3-0,1475,1166
1466,26-Sep-2025,Babul Uddin,Rakib Hridoy,3-1,1584,1376
1467,26-Sep-2025,Enam Ahmed,Niloy,3-0,1405,1227
1468,11-Oct-2025,Rezanur Ashik,Adv Sadat,3-0,1351,1185
1469,11-Oct-2025,Dollar Mehedi (MTTA),Eftekhar,3-0,1193,996
1470,11-Oct-2025,Adv Sadat,Eftekhar,3-0,1186,995
1471,11-Oct-2025,Rezanur Ashik,Dollar Mehedi (MTTA),3-1,1352,1191
1472,11-Oct-2025,Rezanur Ashik,Eftekhar,3-0,1353,995
1473,11-Oct-2025,Adv Sadat,Dollar Mehedi (MTTA),3-1,1194,1183
1474,11-Oct-2025,Ishraq Sifat,Abdullah Mamun,3-1,1345,1175
1475,11-Oct-2025,Arsil Ajim (BC),Himel (MTTA),3-1,1280,1098
1476,11-Oct-2025,Abdullah Mamun,Himel (MTTA),3-1,1178,1094
1477,11-Oct-2025,Ishraq Sifat,Arsil Ajim (BC),3-0,1350,1276
1478,11-Oct-2025,Ishraq Sifat,Himel (MTTA),3-0,1350,1094
1479,11-Oct-2025,Arsil Ajim (BC),Abdullah Mamun,3-2,1279,1176
1480,11-Oct-2025,Dibya Joti (SBMCH),Mustafa Jain (CCCL),3-1,1210,1323
1481,11-Oct-2025,Shammam,Shadab Aiman (BU),3-0,1235,1098
1482,11-Oct-2025,Dibya Joti (SBMCH),Shadab Aiman (BU),3-1,1213,1096
1483,11-Oct-2025,Shammam,Mustafa Jain (CCCL),3-1,1248,1311
1484,11-Oct-2025,Mustafa Jain (CCCL),Shadab Aiman (BU),3-0,1311,1095
1485,11-Oct-2025,Dibya Joti (SBMCH),Shammam,3-1,1223,1238
1486,11-Oct-2025,AR Fahim,Hasnu,3-0,1338,1188
1487,11-Oct-2025,Ahsan Rahman (FSC),Nipon,3-1,1269,1137
1488,11-Oct-2025,Nipon,Hasnu,3-2,1148,1177
1489,11-Oct-2025,AR Fahim,Ahsan Rahman (FSC),3-0,1342,1265
1490,11-Oct-2025,AR Fahim,Nipon,3-0,1343,1147
1491,11-Oct-2025,Ahsan Rahman (FSC),Hasnu,3-1,1268,1174
1492,11-Oct-2025,Frank,Ashiqur Robin,3-0,1331,1165
1493,11-Oct-2025,Saleh Junior (MTTA),Joy (DUFA),3-1,1271,1133
1494,11-Oct-2025,Ashiqur Robin,Joy (DUFA),3-0,1171,1127
1495,11-Oct-2025,Frank,Saleh Junior (MTTA),3-0,1336,1267
1496,11-Oct-2025,Frank,Joy (DUFA),3-0,1336,1126
1497,11-Oct-2025,Ashiqur Robin,Saleh Junior (MTTA),3-0,1184,1254
1498,11-Oct-2025,Jubayer,Aurio (BU),3-2,1310,1149
1499,11-Oct-2025,Abdullah,Md Hanif,3-0,1278,1150
1500,11-Oct-2025,Md Hanif,Aurio (BU),3-2,1158,1141
1501,11-Oct-2025,Jubayer,Abdullah,3-2,1316,1272
1502,11-Oct-2025,Jubayer,Md Hanif,3-2,1317,1157
1503,11-Oct-2025,Abdullah,Aurio (BU),3-0,1274,1139
1504,11-Oct-2025,Shammam,Abdullah,3-2,1248,1264
1505,11-Oct-2025,Frank,Arsil Ajim (BC),3-0,1341,1274
1506,11-Oct-2025,Jubayer,Adv Sadat,3-0,1319,1192
1507,11-Oct-2025,Ahsan Rahman (FSC),Ashiqur Robin,3-0,1271,1181
1508,11-Oct-2025,Rezanur Ashik,Shammam,3-0,1355,1245
1509,11-Oct-2025,AR Fahim,Frank,3-0,1351,1333
1510,11-Oct-2025,Dibya Joti (SBMCH),Jubayer,3-2,1236,1306
1511,11-Oct-2025,Ahsan Rahman (FSC),Ishraq Sifat,3-2,1284,1338
1512,11-Oct-2025,Rezanur Ashik,AR Fahim,3-1,1363,1343
1513,11-Oct-2025,Dibya Joti (SBMCH),Ahsan Rahman (FSC),3-1,1247,1273
1514,11-Oct-2025,Rezanur Ashik,Dibya Joti (SBMCH),3-2,1365,1244
1515,18-Oct-2025,Dr. Nuruzzaman Shakil,Ahsan Rahman (FSC),3-0,1451,1272
1516,18-Oct-2025,Samir Majumder,Ahnaf Rifat (DU),3-0,1275,1099
1517,18-Oct-2025,Ahsan Rahman (FSC),Ahnaf Rifat (DU),3-0,1273,1098
1518,18-Oct-2025,Dr. Nuruzzaman Shakil,Samir Majumder,3-1,1452,1274
1519,18-Oct-2025,Dr. Nuruzzaman Shakil,Ahnaf Rifat (DU),3-0,1452,1098
1520,18-Oct-2025,Samir Majumder,Ahsan Rahman (FSC),3-1,1281,1265
1521,18-Oct-2025,Tipu (GTT),Ahmed Shakil,3-0,1424,1269
1522,18-Oct-2025,Arsil Ajim (BC),Rayhan Ibn Sajjad (DU),3-0,1275,1099
1523,18-Oct-2025,Ahmed Shakil,Rayhan Ibn Sajjad (DU),3-0,1271,1098
1524,18-Oct-2025,Arsil Ajim (BC),Tipu (GTT),3-1,1290,1409
1525,18-Oct-2025,Tipu (GTT),Rayhan Ibn Sajjad (DU),3-0,1410,1098
1526,18-Oct-2025,Arsil Ajim (BC),Ahmed Shakil,3-2,1296,1264
1527,18-Oct-2025,Rubel,Abdullah,3-0,1418,1262
1528,18-Oct-2025,Shatil,Nipon,3-0,1293,1146
1529,18-Oct-2025,Abdullah,Nipon,3-2,1265,1144
1530,18-Oct-2025,Rubel,Shatil,3-2,1420,1291
1531,18-Oct-2025,Rubel,Nipon,3-0,1420,1143
1532,18-Oct-2025,Shatil,Abdullah,3-2,1298,1258
1533,18-Oct-2025,Showmik Aziz (GTT-SS),Rezanur Ashik,3-1,1272,1352
1534,18-Oct-2025,Jubayer,Md Hanif,3-2,1308,1156
1535,18-Oct-2025,Showmik Aziz (GTT-SS),Md Hanif,3-1,1274,1153
1536,18-Oct-2025,Rezanur Ashik,Jubayer,3-1,1357,1302
1537,18-Oct-2025,Rezanur Ashik,Md Hanif,3-0,1358,1153
1538,18-Oct-2025,Showmik Aziz (GTT-SS),Jubayer,3-2,1284,1293
1539,18-Oct-2025,Rakib Muktadir,Shammam,3-1,1350,1243
1540,18-Oct-2025,Abdullah Fahim,Faisal Nazmul,3-0,1315,1163
1541,18-Oct-2025,Shammam,Faisal Nazmul,3-0,1246,1159
1542,18-Oct-2025,Rakib Muktadir,Abdullah Fahim,3-0,1356,1309
1543,18-Oct-2025,Rakib Muktadir,Faisal Nazmul,3-1,1357,1159
1544,18-Oct-2025,Abdullah Fahim,Shammam,3-1,1314,1242
1545,18-Oct-2025,AR Fahim,Ashiqur Robin,3-0,1344,1179
1546,18-Oct-2025,Dibya Joti (SBMCH),Eftekhar,3-0,1245,994
1547,18-Oct-2025,Ashiqur Robin,Eftekhar,3-1,1180,994
1548,18-Oct-2025,Ishraq Sifat,AR Fahim,3-1,1346,1336
1549,18-Oct-2025,AR Fahim,Eftekhar,3-0,1336,994
1550,18-Oct-2025,Ishraq Sifat,Dibya Joti (SBMCH),3-2,1349,1242
1551,18-Oct-2025,Dibya Joti (SBMCH),AR Fahim,3-2,1255,1323
1552,18-Oct-2025,Ashiqur Robin,Ishraq Sifat,3-1,1195,1334
1553,18-Oct-2025,Ishraq Sifat,Eftekhar,3-0,1334,993
1554,18-Oct-2025,Dibya Joti (SBMCH),Ashiqur Robin,3-0,1259,1191
1555,18-Oct-2025,Dibya Joti (SBMCH),Shatil,3-1,1270,1287
1556,18-Oct-2025,Rakib Muktadir,Tipu (GTT),3-1,1368,1399
1557,18-Oct-2025,Ishraq Sifat,Samir Majumder,3-1,1339,1277
1558,18-Oct-2025,Abdullah Fahim,Rezanur Ashik,3-1,1324,1347
1559,18-Oct-2025,Dr. Nuruzzaman Shakil,Dibya Joti (SBMCH),3-0,1453,1269
1560,18-Oct-2025,Ishraq Sifat,Rubel,3-1,1351,1408
1561,18-Oct-2025,Arsil Ajim (BC),Abdullah Fahim,3-0,1306,1315
1562,18-Oct-2025,Ishraq Sifat,Arsil Ajim (BC),3-1,1357,1301
1563,18-Oct-2025,Dr. Nuruzzaman Shakil,Showmik Aziz (GTT-SS),3-1,1454,1283
1564,18-Oct-2025,Dr. Nuruzzaman Shakil,Ishraq Sifat,3-1,1457,1354
1565,15-Nov-2025,Towfiq (BUET),Aurio (BU),3-0,1201,1134
1566,15-Nov-2025,Nipon,Ziaul Huq,3-0,1149,1095
1567,15-Nov-2025,Aurio (BU),Ziaul Huq,3-1,1140,1089
1568,15-Nov-2025,Towfiq (BUET),Nipon,3-2,1206,1144
1569,15-Nov-2025,Towfiq (BUET),Ziaul Huq,3-0,1208,1087
1570,15-Nov-2025,Nipon,Aurio (BU),3-1,1152,1132
1571,15-Nov-2025,Hussain (BU),Sk. Anand,3-1,1190,1125
1572,15-Nov-2025,Raihan Mastafa,Raiyad,3-0,1139,1140
1573,15-Nov-2025,Sk. Anand,Raihan Mastafa,3-1,1134,1130
1574,15-Nov-2025,Hussain (BU),Raiyad,3-0,1195,1135
1575,15-Nov-2025,Hussain (BU),Raihan Mastafa,3-0,1200,1126
1576,15-Nov-2025,Sk. Anand,Raiyad,3-1,1142,1127
1577,15-Nov-2025,Asif Rayhan,Eftekhar,3-0,1181,993
1578,15-Nov-2025,Eshan (Lalbagh),Joy (DUFA),3-0,1157,1120
1579,15-Nov-2025,Eshan (Lalbagh),Eftekhar,3-1,1158,991
1580,15-Nov-2025,Rashedul Hasan (SBMCH),Asif Rayhan,3-1,1167,1172
1581,15-Nov-2025,Eshan (Lalbagh),Asif Rayhan,3-2,1167,1163
1582,15-Nov-2025,Rashedul Hasan (SBMCH),Joy (DUFA),3-1,1172,1114
1583,15-Nov-2025,Asif Rayhan,Joy (DUFA),3-1,1168,1109
1584,15-Nov-2025,Rashedul Hasan (SBMCH),Eftekhar,3-0,1173,990
1585,15-Nov-2025,Eshan (Lalbagh),Rashedul Hasan (SBMCH),3-1,1175,1164
1586,15-Nov-2025,Joy (DUFA),Eftekhar,3-2,1111,988
1587,15-Nov-2025,Abir (ULAB),Adri (BU),3-1,1179,1087
1588,15-Nov-2025,Tahmid (AIUB),Sakib Khan Redoy,3-0,1105,1045
1589,15-Nov-2025,Adri (BU),Tahmid (AIUB),3-0,1096,1096
1590,15-Nov-2025,Hasnu,Abir (ULAB),3-2,1182,1170
1591,15-Nov-2025,Abir (ULAB),Tahmid (AIUB),3-2,1174,1092
1592,15-Nov-2025,Hasnu,Sakib Khan Redoy,3-0,1184,1043
1593,15-Nov-2025,Abir (ULAB),Sakib Khan Redoy,3-0,1176,1041
1594,15-Nov-2025,Hasnu,Adri (BU),3-2,1187,1093
1595,15-Nov-2025,Hasnu,Tahmid (AIUB),3-0,1190,1089
1596,15-Nov-2025,Adri (BU),Sakib Khan Redoy,3-1,1098,1036
1597,15-Nov-2025,Towfiq (BUET),Sk. Anand,3-0,1212,1138
1598,15-Nov-2025,Rashedul Hasan (SBMCH),Hasnu,3-1,1174,1181
1599,15-Nov-2025,Abir (ULAB),Eshan (Lalbagh),3-0,1184,1167
1600,15-Nov-2025,Hussain (BU),Nipon,3-1,1205,1146
1601,15-Nov-2025,Towfiq (BUET),Rashedul Hasan (SBMCH),3-0,1218,1168
1602,15-Nov-2025,Hussain (BU),Abir (ULAB),3-2,1212,1177
1603,15-Nov-2025,Hussain (BU),Towfiq (BUET),3-1,1220,1209
1604,8-Nov-2025,Rushi,Inaya Zaheen,3-0,908,892
1605,8-Nov-2025,Ahona Nondini,Irisha Momtaz,3-1,908,892
1606,8-Nov-2025,Ahona Nondini,Rushi,3-0,916,900
1607,8-Nov-2025,Sopiya Mom,Inaya Zaheen,3-1,908,884
1608,8-Nov-2025,Ahona Nondini,Inaya Zaheen,3-0,922,878
1609,8-Nov-2025,Irisha Momtaz,Sopiya Mom,3-0,901,899
1610,8-Nov-2025,Irisha Momtaz,Inaya Zaheen,3-0,908,872
1611,8-Nov-2025,Rushi,Sopiya Mom,3-0,908,891
1612,8-Nov-2025,Ahona Nondini,Sopiya Mom,3-0,928,885
1613,8-Nov-2025,Irisha Momtaz,Rushi,3-0,916,900
1614,8-Nov-2025,Tasmin Zahia Zara,Labiba,3-2,908,892
1615,8-Nov-2025,Mansuran Taharat,Arshiya Ahmed,3-1,908,892
1616,8-Nov-2025,Mansuran Taharat,Labiba,3-2,915,885
1617,8-Nov-2025,Mansuran Taharat,Tasmin Zahia Zara,3-0,923,900
1618,8-Nov-2025,Labiba,Mehrukh Binte,3-0,894,891
1619,8-Nov-2025,Tasmin Zahia Zara,Arshiya Ahmed,3-0,908,885
1620,8-Nov-2025,Mansuran Taharat,Mehrukh Binte,3-0,929,885
1621,8-Nov-2025,Tasmin Zahia Zara,Mehrukh Binte,3-1,915,878
1622,8-Nov-2025,Labiba,Arshiya Ahmed,3-0,901,877
1623,8-Nov-2025,Mehrukh Binte,Arshiya Ahmed,3-1,886,869
1624,8-Nov-2025,Tasmin Zahia Zara,Ahona Nondini,3-0,923,919
1625,8-Nov-2025,Mansuran Taharat,Irisha Momtaz,3-1,936,908
1626,8-Nov-2025,Tasmin Zahia Zara,Mansuran Taharat,3-1,932,927
1627,22-Nov-2025,Wasif Shaer,Adv Sadat,3-0,1397,1191
1628,22-Nov-2025,Arib Akash (AIUB),Ziaul Huq,3-0,1210,1084
1629,22-Nov-2025,Adv Sadat,Ziaul Huq,3-1,1194,1082
1630,22-Nov-2025,Wasif Shaer,Arib Akash (AIUB),3-1,1398,1209
1631,22-Nov-2025,Wasif Shaer,Ziaul Huq,3-0,1398,1082
1632,22-Nov-2025,Arib Akash (AIUB),Adv Sadat,3-2,1216,1187
1633,22-Nov-2025,Jubayer,Hasnu,3-0,1295,1178
1634,22-Nov-2025,Imam Hasan (GTT-SS),Tahmid (BU),3-1,1217,1089
1635,22-Nov-2025,Hasnu,Tahmid (BU),3-0,1182,1086
1636,22-Nov-2025,Jubayer,Imam Hasan (GTT-SS),3-2,1299,1213
1637,22-Nov-2025,Jubayer,Tahmid (BU),3-1,1299,1085
1638,22-Nov-2025,Imam Hasan (GTT-SS),Hasnu,3-1,1219,1175
1639,22-Nov-2025,Showmik Aziz (GTT-SS),Mushfiq (Lalbagh),3-0,1286,1177
1640,22-Nov-2025,Adri (BU),Towfiq (BUET),3-2,1111,1196
1641,22-Nov-2025,Adri (BU),Mushfiq (Lalbagh),3-2,1123,1166
1642,22-Nov-2025,Showmik Aziz (GTT-SS),Towfiq (BUET),3-0,1289,1193
1643,22-Nov-2025,Showmik Aziz (GTT-SS),Adri (BU),3-1,1290,1122
1644,22-Nov-2025,Mushfiq (Lalbagh),Towfiq (BUET),3-0,1175,1183
1645,22-Nov-2025,Shujan Mahmud,Adittya,3-1,1283,1171
1646,22-Nov-2025,Abdullah,Joy (DUFA),3-0,1260,1110
1647,22-Nov-2025,Adittya,Joy (DUFA),3-1,1175,1105
1648,22-Nov-2025,Abdullah,Shujan Mahmud,3-1,1269,1274
1649,22-Nov-2025,Shujan Mahmud,Joy (DUFA),3-0,1275,1104
1650,22-Nov-2025,Abdullah,Adittya,3-0,1272,1172
1651,22-Nov-2025,Samir Majumder,Asad Hossain,3-0,1278,1112
1652,22-Nov-2025,Nipon,Eftekhar,3-2,1148,987
1653,22-Nov-2025,Eftekhar,Asad Hossain,3-1,1001,1098
1654,22-Nov-2025,Shammam,Samir Majumder,3-1,1252,1268
1655,22-Nov-2025,Samir Majumder,Eftekhar,3-0,1268,1001
1656,22-Nov-2025,Shammam,Nipon,3-1,1255,1145
1657,22-Nov-2025,Samir Majumder,Nipon,3-0,1270,1143
1658,22-Nov-2025,Shammam,Asad Hossain,3-0,1256,1097
1659,22-Nov-2025,Shammam,Eftekhar,3-1,1256,1000
1660,22-Nov-2025,Nipon,Asad Hossain,3-0,1148,1092
1661,22-Nov-2025,Dibya Joti (SBMCH),Sk. Anand,3-0,1271,1136
1662,22-Nov-2025,Eshan (Lalbagh),Bayezid,3-0,1173,1124
1663,22-Nov-2025,Sk. Anand,Bayezid,3-1,1143,1117
1664,22-Nov-2025,Ahsan Rahman (FSC),Dibya Joti (SBMCH),3-2,1273,1262
1665,22-Nov-2025,Dibya Joti (SBMCH),Bayezid,3-0,1264,1115
1666,22-Nov-2025,Ahsan Rahman (FSC),Eshan (Lalbagh),3-1,1276,1170
1667,22-Nov-2025,Dibya Joti (SBMCH),Eshan (Lalbagh),3-0,1267,1167
1668,22-Nov-2025,Ahsan Rahman (FSC),Sk. Anand,3-0,1278,1141
1669,22-Nov-2025,Ahsan Rahman (FSC),Bayezid,3-2,1279,1114
1670,22-Nov-2025,Eshan (Lalbagh),Sk. Anand,3-2,1173,1135
1671,22-Nov-2025,Dibya Joti (SBMCH),Adri (BU),3-0,1268,1120
1672,22-Nov-2025,Shammam,Imam Hasan (GTT-SS),3-1,1262,1213
1673,22-Nov-2025,Ahsan Rahman (FSC),Arib Akash (AIUB),3-0,1284,1212
1674,22-Nov-2025,Samir Majumder,Shujan Mahmud,3-1,1278,1267
1675,22-Nov-2025,Dibya Joti (SBMCH),Wasif Shaer,3-1,1283,1384
1676,22-Nov-2025,Shammam,Abdullah,3-1,1271,1264
1677,22-Nov-2025,Ahsan Rahman (FSC),Showmik Aziz (GTT-SS),3-2,1292,1282
1678,22-Nov-2025,Samir Majumder,Jubayer,3-0,1288,1290
1679,22-Nov-2025,Shammam,Dibya Joti (SBMCH),3-1,1279,1274
1680,22-Nov-2025,Ahsan Rahman (FSC),Samir Majumder,3-2,1300,1280
1681,22-Nov-2025,Shammam,Ahsan Rahman (FSC),3-1,1289,1290
1682,29-Nov-2025,Fahim Bakhtiar,Adv Sadat,3-2,1293,1184
1683,29-Nov-2025,Sameen Wasif (GTT-SS),Maydul (RUAP),3-0,1234,1118
1684,29-Nov-2025,Adv Sadat,Maydul (RUAP),3-1,1188,1113
1685,29-Nov-2025,Sameen Wasif (GTT-SS),Fahim Bakhtiar,3-2,1246,1282
1686,29-Nov-2025,Fahim Bakhtiar,Maydul (RUAP),3-0,1283,1112
1687,29-Nov-2025,Sameen Wasif (GTT-SS),Adv Sadat,3-2,1250,1184
1688,29-Nov-2025,Ahsan Rahman (FSC),Mushfiq (Lalbagh),3-2,1293,1173
1689,29-Nov-2025,Snigdho,Rayan CTS (GTT-G),3-0,1236,1064
1690,29-Nov-2025,Mushfiq (Lalbagh),Rayan CTS (GTT-G),3-2,1175,1062
1691,29-Nov-2025,Snigdho,Ahsan Rahman (FSC),3-2,1247,1282
1692,29-Nov-2025,Ahsan Rahman (FSC),Rayan CTS (GTT-G),3-0,1282,1061
1693,29-Nov-2025,Snigdho,Mushfiq (Lalbagh),3-0,1251,1171
1694,29-Nov-2025,Ayan,Hasnu,3-2,1288,1173
1695,29-Nov-2025,Mashuq,Sazzad Saadi,3-0,1250,1072
1696,29-Nov-2025,Hasnu,Sazzad Saadi,3-0,1176,1069
1697,29-Nov-2025,Ayan,Mashuq,3-0,1294,1245
1698,29-Nov-2025,Ayan,Sazzad Saadi,3-0,1294,1068
1699,29-Nov-2025,Mashuq,Hasnu,3-2,1249,1172
1700,29-Nov-2025,Eshan (Lalbagh),Mohsinul Alam (BCBL),3-2,1187,1263
