SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
1241,26-Jul-2025,Arsil Ajim (BC),Faisal Nazmul,3-0,1245.85,1164.53
1242,26-Jul-2025,Niloy,Asif Rayhan,3-0,1198.71,1180.20
1243,26-Jul-2025,Arib Akash (AIUB),Raishul Islam,3-2,1189.19,1132.91
1244,26-Jul-2025,Arsil Ajim (BC),Ahsan Rahman (FSC),3-2,1255.21,1258.94
1245,26-Jul-2025,Niloy,Arib Akash (AIUB),3-1,1206.12,1181.77
1246,26-Jul-2025,Arsil Ajim (BC),Niloy,3-2,1260.33,1201.00
1247,26-Jul-2025,AR Fahim,Samir Majumder,3-0,1365.33,1247.60
1248,26-Jul-2025,Shammam,Abdullah Mamun,3-1,1243.67,1163.95
1249,26-Jul-2025,Samir Majumder,Abdullah Mamun,3-1,1251.07,1160.48
1250,26-Jul-2025,AR Fahim,Shammam,3-2,1367.47,1241.53
1251,26-Jul-2025,Abdullah Mamun,AR Fahim,3-2,1175.84,1352.11
1252,26-Jul-2025,Shammam,Samir Majumder,3-1,1250.12,1242.48
1253,26-Jul-2025,Abdullah,Ahsan Rahman (FSC),3-1,1318.25,1254.10
1254,26-Jul-2025,Arib Akash (AIUB),Md. Shahid Hasan Rabbani,3-2,1193.90,1244.10
1255,26-Jul-2025,Ahsan Rahman (FSC),Arib Akash (AIUB),3-0,1258.65,1189.36
1256,26-Jul-2025,Abdullah,Md. Shahid Hasan Rabbani,3-2,1322.14,1240.22
1257,26-Jul-2025,Arib Akash (AIUB),Abdullah,3-1,1203.51,1307.98
1258,26-Jul-2025,Ahsan Rahman (FSC),Md. Shahid Hasan Rabbani,3-1,1265.52,1233.34
1259,26-Jul-2025,Jubayer,Hasnu,3-0,1322.61,1171.50
1260,26-Jul-2025,Ahmed Shakil,Jubayer,3-0,1278.57,1311.41
1261,26-Jul-2025,Arsil Ajim (BC),Ahmed Shakil,3-2,1269.45,1269.45
1262,26-Jul-2025,Jubayer,Arsil Ajim (BC),3-2,1316.92,1263.94
1263,26-Jul-2025,Ahmed Shakil,Hasnu,3-0,1272.36,1168.59
1264,26-Jul-2025,Hasnu,Arsil Ajim (BC),3-0,1181.59,1250.94
1265,26-Jul-2025,Arib Akash (AIUB),Hasnu,3-0,1210.18,1174.92
1266,26-Jul-2025,AR Fahim,Arib Akash (AIUB),3-0,1353.74,1208.55
1267,26-Jul-2025,Abdullah,Jubayer,3-0,1316.53,1308.37
1268,26-Jul-2025,Shammam,Ahmed Shakil,3-1,1259.47,1263.01
1269,26-Jul-2025,Samir Majumder,Ahsan Rahman (FSC),3-1,1251.88,1256.12
1270,26-Jul-2025,AR Fahim,Abdullah,3-0,1359.51,1310.75
1271,26-Jul-2025,Samir Majumder,Shammam,3-0,1260.35,1251.00
1272,26-Jul-2025,Samir Majumder,AR Fahim,3-2,1273.48,1346.38
1273,29-Jul-2025,Masiat,Shammam,3-0,1336.85,1247.48
1274,29-Jul-2025,Wasif Shaer,Md. Shahid Hasan Rabbani,3-2,1356.90,1231.19
1275,29-Jul-2025,Musabbir,Munaf Ahmed,3-2,1277.74,1312.72
1276,29-Jul-2025,Shammam,Wasif Shaer,3-2,1260.96,1343.42
1277,29-Jul-2025,Masiat,Musabbir,3-2,1341.45,1273.14
1278,29-Jul-2025,Munaf Ahmed,Md. Shahid Hasan Rabbani,3-2,1316.28,1227.64
1279,29-Jul-2025,Wasif Shaer,Musabbir,3-0,1347.48,1269.08
1280,29-Jul-2025,Munaf Ahmed,Shammam,3-1,1321.07,1256.17
1281,29-Jul-2025,Masiat,Md. Shahid Hasan Rabbani,3-0,1343.82,1225.26
1282,29-Jul-2025,Rakib Muktadir,Wasif Shaer,3-2,1357.85,1339.63
1283,29-Jul-2025,Masiat,Eftekhar,3-0,1343.90,997.27
1284,29-Jul-2025,Munaf Ahmed,Al Amin Ronie,3-1,1321.42,1073.88
1285,29-Jul-2025,Masiat,Rakib Muktadir,3-2,1352.75,1348.99
1286,29-Jul-2025,Wasif Shaer,Al Amin Ronie,3-0,1339.90,1073.62
1287,29-Jul-2025,Munaf Ahmed,Eftekhar,3-0,1321.53,997.16
1288,29-Jul-2025,Masiat,Al Amin Ronie,3-0,1352.97,1073.40
1289,29-Jul-2025,Munaf Ahmed,Rakib Muktadir,3-2,1331.20,1339.33
1290,29-Jul-2025,Wasif Shaer,Eftekhar,3-0,1339.98,997.07
1291,8-Aug-2025,Masiat,Himel (MTTA),3-0,1353.29,1099.68
1292,8-Aug-2025,Wasif Shaer,Enam Ahmed,3-2,1349.99,1363.46
1293,8-Aug-2025,Babul Uddin,Munaf Ahmed,3-0,1577.47,1330.84
1294,8-Aug-2025,Enam Ahmed,Masiat,3-0,1370.83,1345.92
1295,8-Aug-2025,Munaf Ahmed,Himel (MTTA),3-0,1331.28,1099.23
1296,8-Aug-2025,Babul Uddin,Wasif Shaer,3-1,1577.95,1349.52
1297,8-Aug-2025,Enam Ahmed,Munaf Ahmed,3-0,1376.48,1325.64
1298,8-Aug-2025,Babul Uddin,Masiat,3-1,1578.39,1345.47
1299,8-Aug-2025,Wasif Shaer,Himel (MTTA),3-0,1349.85,1098.89
1300,8-Aug-2025,Hasib Chowdhury,Adittya,3-0,1332.17,1194.09
1301,8-Aug-2025,Rubel,Abdullah,3-1,1425.61,1308.34
1302,8-Aug-2025,Raishul Islam,Sharif,3-2,1146.22,1223.70
1303,8-Aug-2025,Abdullah,Adittya,3-1,1310.70,1191.72
1304,8-Aug-2025,Hasib Chowdhury,Raishul Islam,3-2,1333.04,1145.35
1305,8-Aug-2025,Rubel,Sharif,3-1,1426.30,1223.01
1306,8-Aug-2025,Abdullah,Raishul Islam,3-2,1311.87,1144.17
1307,8-Aug-2025,Sharif,Adittya,3-0,1229.13,1185.61
1308,8-Aug-2025,Rubel,Hasib Chowdhury,3-2,1429.39,1329.96
1309,8-Aug-2025,Rifat Chowdhury,Hasib Chowdhury,3-0,1482.00,1328.52
1310,8-Aug-2025,Rakib Hridoy,Abdullah,3-1,1364.42,1306.65
1311,8-Aug-2025,Rakib Hridoy,Hasib Chowdhury,3-1,1370.27,1322.67
1312,8-Aug-2025,Niloy,Abdullah,3-1,1214.36,1293.29
1313,8-Aug-2025,Hasib Chowdhury,Niloy,3-1,1325.22,1211.81
1314,8-Aug-2025,Rifat Chowdhury,Abdullah,3-0,1482.83,1292.46
1315,8-Aug-2025,Babul Uddin,S M Imam Hasan,3-0,1578.43,1193.53
1316,8-Aug-2025,Ahsan Rahman (FSC),Ashiqur Robin,3-0,1259.64,1169.97
1317,8-Aug-2025,Enam Ahmed,Shammam,3-0,1378.66,1253.99
1318,8-Aug-2025,Babul Uddin,Ahsan Rahman (FSC),3-2,1578.55,1259.52
1319,8-Aug-2025,Enam Ahmed,S M Imam Hasan,3-0,1379.54,1192.65
1320,8-Aug-2025,Ashiqur Robin,Shammam,3-1,1182.51,1241.44
1321,8-Aug-2025,Enam Ahmed,Ahsan Rahman (FSC),3-0,1381.73,1257.33
1322,8-Aug-2025,Babul Uddin,Shammam,3-1,1578.64,1241.35
1323,8-Aug-2025,S M Imam Hasan,Ashiqur Robin,3-2,1200.03,1175.13
1324,15-Aug-2025,Masiat,AR Fahim,3-0,1353.53,1338.33
1325,15-Aug-2025,Wasif Shaer,Sharif Jubaer (bKash),3-2,1358.05,1344.90
1326,15-Aug-2025,Shujan Mahmud,Arsil Ajim (BC),3-0,1290.95,1244.99
1327,15-Aug-2025,Masiat,Sharif Jubaer (bKash),3-1,1361.00,1337.43
1328,15-Aug-2025,AR Fahim,Shujan Mahmud,3-0,1343.54,1285.73
1329,15-Aug-2025,Wasif Shaer,Arsil Ajim (BC),3-0,1360.45,1242.59
1330,15-Aug-2025,Sharif Jubaer (bKash),Shujan Mahmud,3-2,1342.41,1280.75
1331,15-Aug-2025,Masiat,Arsil Ajim (BC),3-0,1363.24,1240.36
1332,15-Aug-2025,Wasif Shaer,AR Fahim,3-0,1367.42,1336.57
1333,29-Aug-2025,Tipu (GTT),Abdullah,3-2,1436.35,1290.84
1334,29-Aug-2025,Hasib Chowdhury,Nilanjon Dhrubo,3-1,1331.73,1294.23
1335,29-Aug-2025,Ishraq Sifat,Mashuq,3-2,1383.02,1270.27
1336,29-Aug-2025,Nilanjon Dhrubo,Abdullah,3-0,1302.03,1283.05
1337,29-Aug-2025,Tipu (GTT),Mashuq,3-0,1437.51,1269.11
1338,29-Aug-2025,Hasib Chowdhury,Ishraq Sifat,3-2,1342.73,1372.03
1339,29-Aug-2025,Nilanjon Dhrubo,Mashuq,3-0,1308.05,1263.09
1340,29-Aug-2025,Abdullah,Ishraq Sifat,3-1,1295.79,1359.28
1341,29-Aug-2025,Tipu (GTT),Hasib Chowdhury,3-0,1440.54,1339.70
1342,29-Aug-2025,Nilanjon Dhrubo,Masiat,3-2,1319.25,1352.04
1343,29-Aug-2025,Wasif Shaer,Tipu (GTT),3-1,1379.49,1428.46
1344,29-Aug-2025,Ishraq Sifat,Munaf Ahmed,3-1,1365.26,1319.66
1345,29-Aug-2025,Tipu (GTT),Masiat,3-0,1432.25,1348.26
1346,29-Aug-2025,Nilanjon Dhrubo,Munaf Ahmed,3-2,1327.27,1311.64
1347,29-Aug-2025,Wasif Shaer,Ishraq Sifat,3-0,1386.62,1358.13
1348,29-Aug-2025,Tipu (GTT),Munaf Ahmed,3-0,1434.42,1309.47
1349,29-Aug-2025,Masiat,Ishraq Sifat,3-1,1356.86,1349.52
1350,29-Aug-2025,Wasif Shaer,Nilanjon Dhrubo,3-0,1391.21,1322.68
1351,29-Aug-2025,Hasib Chowdhury,S M Imam Hasan,3-0,1341.38,1198.35
1352,29-Aug-2025,Mashuq,Ahsan Rahman (FSC),3-1,1270.73,1249.68
1353,29-Aug-2025,Abdullah,Md. Shahid Hasan Rabbani,3-2,1299.84,1221.21
1354,29-Aug-2025,S M Imam Hasan,Mashuq,3-0,1210.39,1258.70
1355,29-Aug-2025,Md. Shahid Hasan Rabbani,Hasib Chowdhury,3-2,1235.03,1327.56
1356,29-Aug-2025,Ahsan Rahman (FSC),Abdullah,3-0,1260.62,1288.90
1357,29-Aug-2025,Md. Shahid Hasan Rabbani,Mashuq,3-1,1244.47,1249.26
1358,29-Aug-2025,Abdullah,S M Imam Hasan,3-1,1292.59,1206.70
1359,29-Aug-2025,Hasib Chowdhury,Ahsan Rahman (FSC),3-2,1331.78,1256.40
1360,29-Aug-2025,Rakib Muktadir,Rubel,3-0,1352.12,1416.60
1361,29-Aug-2025,Adittya,Al Amin Ronie,3-0,1188.03,1070.98
1362,29-Aug-2025,Raishul Islam,Adri (BU),3-1,1148.73,1079.64
1363,29-Aug-2025,Rakib Muktadir,Adittya,3-0,1353.31,1186.84
1364,29-Aug-2025,Rubel,Adri (BU),3-0,1416.69,1079.55
1365,29-Aug-2025,Raishul Islam,Al Amin Ronie,3-1,1152.45,1067.25
1366,29-Aug-2025,Adri (BU),Adittya,3-0,1092.96,1173.43
1367,29-Aug-2025,Rakib Muktadir,Raishul Islam,3-0,1354.01,1151.75
1368,29-Aug-2025,Rubel,Al Amin Ronie,3-0,1416.76,1067.18
1369,5-Sep-2025,Rifat Chowdhury,Rakib Muktadir,3-1,1484.78,1352.07
1370,5-Sep-2025,Rakib Hridoy,Eftekhar,3-0,1370.32,997.02
1371,5-Sep-2025,Niloy,Adri (BU),3-0,1214.03,1090.74
1372,5-Sep-2025,Rakib Hridoy,Rakib Muktadir,3-2,1377.21,1345.18
1373,5-Sep-2025,Rifat Chowdhury,Adri (BU),3-0,1484.82,1090.70
1374,5-Sep-2025,Niloy,Eftekhar,3-0,1214.59,996.47
1375,5-Sep-2025,Rakib Hridoy,Adri (BU),3-0,1377.41,1090.51
1376,5-Sep-2025,Rakib Muktadir,Niloy,3-0,1347.08,1212.69
1377,5-Sep-2025,Rifat Chowdhury,Eftekhar,3-0,1484.83,996.46
